num	premise	hypothesis	gold_label	template_num	time_format	time_span	category
16	2003 年 以来 、 フランク は 皆さん に 贈呈 して いる 。 現在 、 2018 年 である 。	フランク は 2008 年 に は 皆さん に 贈呈 して いた 。	entailment	1	年	random	以来（状態動詞）
17	2001 年 以来 、 アリス は 手足 に 負って いる 。 現在 、 2015 年 である 。	アリス は 2005 年 に は 手足 に 負って いた 。	entailment	1	年	random	以来（状態動詞）
18	2004 年 以来 、 アイザック は 庭先 に やってきて いる 。 現在 、 2016 年 である 。	アイザック は 2006 年 に は 庭先 に やってきて いた 。	entailment	1	年	random	以来（状態動詞）
19	2000 年 以来 、 ゾーイ は サイエンス に 発表 して いる 。 現在 、 2008 年 である 。	ゾーイ は 2006 年 に は サイエンス に 発表 して いた 。	entailment	1	年	random	以来（状態動詞）
20	2000 年 以来 、 パット は 横 に やってきて いる 。 現在 、 2015 年 である 。	パット は 2014 年 に は 横 に やってきて いた 。	entailment	1	年	random	以来（状態動詞）
21	2019 年 以来 、 ビクター は 大学院 に 入学 して いる 。 現在 、 2016 年 である 。	ビクター は 2011 年 に は 大学院 に 入学 して いた 。	contradiction	1	年	random	以来（状態動詞）
22	2020 年 以来 、 イヴァン は 小走り に やってきて いる 。 現在 、 2010 年 である 。	イヴァン は 2009 年 に は 小走り に やってきて いた 。	contradiction	1	年	random	以来（状態動詞）
23	2020 年 以来 、 トルーディー は 祝い に 贈って いる 。 現在 、 2001 年 である 。	トルーディー は 2010 年 に は 祝い に 贈って いた 。	contradiction	1	年	random	以来（状態動詞）
24	2017 年 以来 、 キャロル は ヨーロッパ に 旅立って いる 。 現在 、 2012 年 である 。	キャロル は 2002 年 に は ヨーロッパ に 旅立って いた 。	contradiction	1	年	random	以来（状態動詞）
25	2003 年 以来 、 ジャスティン は 響き に 傾けて いる 。 現在 、 2006 年 である 。	ジャスティン は 2000 年 に は 響き に 傾けて いた 。	contradiction	1	年	random	以来（状態動詞）
26	2020 年 以来 、 キャロル は 書店 に 運んで いる 。 現在 、 2015 年 である 。	キャロル は 2019 年 に は 書店 に 運んで いた 。	contradiction	1	年	random	以来（状態動詞）
27	2015 年 以来 、 トレント は 景色 に 上げて いる 。 現在 、 2007 年 である 。	トレント は 2003 年 に は 景色 に 上げて いた 。	contradiction	1	年	random	以来（状態動詞）
28	2006 年 以来 、 チャーリー は 機関 に 提供 して いる 。 現在 、 2012 年 である 。	チャーリー は 2005 年 に は 機関 に 提供 して いた 。	contradiction	1	年	random	以来（状態動詞）
29	2017 年 以来 、 ウォルター は 更改 に 臨んで いる 。 現在 、 2009 年 である 。	ウォルター は 2003 年 に は 更改 に 臨んで いた 。	contradiction	1	年	random	以来（状態動詞）
30	2012 年 以来 、 スティーブ は ファン に 述べて いる 。 現在 、 2005 年 である 。	スティーブ は 2010 年 に は ファン に 述べて いた 。	contradiction	1	年	random	以来（状態動詞）
31	2002 年 以来 、 イヴァン は ハワイ に やってきて いる 。 現在 、 2007 年 である 。	イヴァン は 2011 年 に は ハワイ に やってきて いた 。	neutral	1	年	random	以来（状態動詞）
32	2001 年 以来 、 マーヴィン は 順番 に 案内 して いる 。 現在 、 2005 年 である 。	マーヴィン は 2007 年 に は 順番 に 案内 して いた 。	neutral	1	年	random	以来（状態動詞）
33	2000 年 以来 、 プロッド は 教育 に 持って いる 。 現在 、 2016 年 である 。	プロッド は 2017 年 に は 教育 に 持って いた 。	neutral	1	年	random	以来（状態動詞）
34	2015 年 以来 、 ビクター は リアル タイム に 届けて いる 。 現在 、 2013 年 である 。	ビクター は 2016 年 に は リアル タイム に 届けて いた 。	neutral	1	年	random	以来（状態動詞）
35	2000 年 以来 、 チャーリー は 触り に きて いる 。 現在 、 2004 年 である 。	チャーリー は 2015 年 に は 触り に きて いた 。	neutral	1	年	random	以来（状態動詞）
36	2010 年 以来 、 ボブ は 園 に 入園 して いる 。 現在 、 2012 年 である 。	ボブ は 2019 年 に は 園 に 入園 して いた 。	neutral	1	年	random	以来（状態動詞）
37	2011 年 以来 、 マロリー は サイズ に 生ずる て いる 。 現在 、 2001 年 である 。	マロリー は 2018 年 に は サイズ に 生ずる ていた 。	neutral	1	年	random	以来（状態動詞）
38	2000 年 以来 、 トルーディー は ブログ に 作成 して いる 。 現在 、 2008 年 である 。	トルーディー は 2013 年 に は ブログ に 作成 して いた 。	neutral	1	年	random	以来（状態動詞）
39	2015 年 以来 、 トレント は ブログ に 作成 して いる 。 現在 、 2004 年 である 。	トレント は 2018 年 に は ブログ に 作成 して いた 。	neutral	1	年	random	以来（状態動詞）
40	2015 年 以来 、 ウォルター は 友人 に して いる 。 現在 、 2005 年 である 。	ウォルター は 2018 年 に は 友人 に して いた 。	neutral	1	年	random	以来（状態動詞）
41	2012 年 以来 、 マロリー は 雑誌 に 発表 して いる 。 現在 、 2016 年 である 。	マロリー は 2013 年 に は 雑誌 に 発表 して いた 。	entailment	1	年	short	以来（状態動詞）
42	2003 年 以来 、 ウォルター は キャンパス に きて いる 。 現在 、 2005 年 である 。	ウォルター は 2004 年 に は キャンパス に きて いた 。	entailment	1	年	short	以来（状態動詞）
43	2016 年 以来 、 ウォルター は 首位 に 切って いる 。 現在 、 2020 年 である 。	ウォルター は 2018 年 に は 首位 に 切って いた 。	entailment	1	年	short	以来（状態動詞）
44	2003 年 以来 、 トルーディー は 問題 に 挟んで いる 。 現在 、 2007 年 である 。	トルーディー は 2004 年 に は 問題 に 挟んで いた 。	entailment	1	年	short	以来（状態動詞）
45	2008 年 以来 、 デイヴ は 客 に 受けて いる 。 現在 、 2012 年 である 。	デイヴ は 2011 年 に は 客 に 受けて いた 。	entailment	1	年	short	以来（状態動詞）
46	2003 年 以来 、 イヴァン は イベント に 決定 して いる 。 現在 、 2005 年 である 。	イヴァン は 2004 年 に は イベント に 決定 して いた 。	entailment	1	年	short	以来（状態動詞）
47	2000 年 以来 、 ボブ は 京都 に 旅立って いる 。 現在 、 2005 年 である 。	ボブ は 2003 年 に は 京都 に 旅立って いた 。	entailment	1	年	short	以来（状態動詞）
48	2005 年 以来 、 イヴァン は 共演 に 揃えて いる 。 現在 、 2009 年 である 。	イヴァン は 2007 年 に は 共演 に 揃えて いた 。	entailment	1	年	short	以来（状態動詞）
49	2016 年 以来 、 マレット は 雑誌 に 発表 して いる 。 現在 、 2018 年 である 。	マレット は 2017 年 に は 雑誌 に 発表 して いた 。	entailment	1	年	short	以来（状態動詞）
50	2005 年 以来 、 パット は あの世 に 送って いる 。 現在 、 2010 年 である 。	パット は 2008 年 に は あの世 に 送って いた 。	entailment	1	年	short	以来（状態動詞）
51	2008 年 以来 、 マレット は 豆 に 取って いる 。 現在 、 2009 年 である 。	マレット は 2004 年 に は 豆 に 取って いた 。	contradiction	1	年	short	以来（状態動詞）
52	2014 年 以来 、 フランク は 私 に 上げて いる 。 現在 、 2011 年 である 。	フランク は 2013 年 に は 私 に 上げて いた 。	contradiction	1	年	short	以来（状態動詞）
53	2010 年 以来 、 ジャスティン は 問い に 上げて いる 。 現在 、 2007 年 である 。	ジャスティン は 2005 年 に は 問い に 上げて いた 。	contradiction	1	年	short	以来（状態動詞）
54	2016 年 以来 、 マーヴィン は 手 に 掻いて いる 。 現在 、 2015 年 である 。	マーヴィン は 2011 年 に は 手 に 掻いて いた 。	contradiction	1	年	short	以来（状態動詞）
55	2006 年 以来 、 アイザック は 仕事場 に 出して いる 。 現在 、 2003 年 である 。	アイザック は 2004 年 に は 仕事場 に 出して いた 。	contradiction	1	年	short	以来（状態動詞）
56	2011 年 以来 、 チャーリー は 決勝 戦 に 進めて いる 。 現在 、 2012 年 である 。	チャーリー は 2010 年 に は 決勝 戦 に 進めて いた 。	contradiction	1	年	short	以来（状態動詞）
57	2019 年 以来 、 ゾーイ は 美容 に 使って いる 。 現在 、 2018 年 である 。	ゾーイ は 2015 年 に は 美容 に 使って いた 。	contradiction	1	年	short	以来（状態動詞）
58	2015 年 以来 、 パット は 選手 に 行って いる 。 現在 、 2017 年 である 。	パット は 2014 年 に は 選手 に 行って いた 。	contradiction	1	年	short	以来（状態動詞）
59	2016 年 以来 、 フランク は 程 に 掻いて いる 。 現在 、 2017 年 である 。	フランク は 2013 年 に は 程 に 掻いて いた 。	contradiction	1	年	short	以来（状態動詞）
60	2005 年 以来 、 ジャスティン は ギルド に 移籍 して いる 。 現在 、 2000 年 である 。	ジャスティン は 2001 年 に は ギルド に 移籍 して いた 。	contradiction	1	年	short	以来（状態動詞）
61	2012 年 以来 、 ビクター は 土産 に 貰って いる 。 現在 、 2013 年 である 。	ビクター は 2016 年 に は 土産 に 貰って いた 。	neutral	1	年	short	以来（状態動詞）
62	2011 年 以来 、 ペギー は 棒 に 振るって いる 。 現在 、 2010 年 である 。	ペギー は 2014 年 に は 棒 に 振るって いた 。	neutral	1	年	short	以来（状態動詞）
63	2015 年 以来 、 チャーリー は ワールドカップ に 参加 して いる 。 現在 、 2016 年 である 。	チャーリー は 2017 年 に は ワールドカップ に 参加 して いた 。	neutral	1	年	short	以来（状態動詞）
64	2012 年 以来 、 マチルダ は ヨーロッパ に 旅立って いる 。 現在 、 2011 年 である 。	マチルダ は 2014 年 に は ヨーロッパ に 旅立って いた 。	neutral	1	年	short	以来（状態動詞）
65	2006 年 以来 、 キャロル は サイエンス に 発表 して いる 。 現在 、 2010 年 である 。	キャロル は 2011 年 に は サイエンス に 発表 して いた 。	neutral	1	年	short	以来（状態動詞）
66	2015 年 以来 、 ウォルター は 関東 に 行って いる 。 現在 、 2019 年 である 。	ウォルター は 2020 年 に は 関東 に 行って いた 。	neutral	1	年	short	以来（状態動詞）
67	2004 年 以来 、 プロッド は 本人 に 聞いて いる 。 現在 、 2003 年 である 。	プロッド は 2006 年 に は 本人 に 聞いて いた 。	neutral	1	年	short	以来（状態動詞）
68	2003 年 以来 、 アリス は 家族 に 迎えて いる 。 現在 、 2006 年 である 。	アリス は 2007 年 に は 家族 に 迎えて いた 。	neutral	1	年	short	以来（状態動詞）
69	2002 年 以来 、 アイザック は 中間 に 放って いる 。 現在 、 2004 年 である 。	アイザック は 2006 年 に は 中間 に 放って いた 。	neutral	1	年	short	以来（状態動詞）
70	2014 年 以来 、 イヴァン は 近く に 待って いる 。 現在 、 2013 年 である 。	イヴァン は 2016 年 に は 近く に 待って いた 。	neutral	1	年	short	以来（状態動詞）
71	2008 年 9 月 以来 、 イブ は 素材 に 慣れて いる 。 現在 、 2017 年 2 月 である 。	イブ は 2010 年 10 月 に は 素材 に 慣れて いた 。	entailment	1	年月	random	以来（状態動詞）
72	2006 年 7 月 以来 、 トレント は 口調 に 上げて いる 。 現在 、 2015 年 12 月 である 。	トレント は 2009 年 7 月 に は 口調 に 上げて いた 。	entailment	1	年月	random	以来（状態動詞）
73	2007 年 6 月 以来 、 ジャスティン は 部隊 に 合流 して いる 。 現在 、 2016 年 7 月 である 。	ジャスティン は 2010 年 6 月 に は 部隊 に 合流 して いた 。	entailment	1	年月	random	以来（状態動詞）
74	2009 年 1 月 以来 、 ジャスティン は コント に 出演 して いる 。 現在 、 2018 年 5 月 である 。	ジャスティン は 2017 年 9 月 に は コント に 出演 して いた 。	entailment	1	年月	random	以来（状態動詞）
75	2015 年 1 月 以来 、 フランク は 湘南 に 待って いる 。 現在 、 2018 年 4 月 である 。	フランク は 2015 年 6 月 に は 湘南 に 待って いた 。	entailment	1	年月	random	以来（状態動詞）
76	2007 年 8 月 以来 、 エレン は 女性 に 上げて いる 。 現在 、 2018 年 1 月 である 。	エレン は 2008 年 5 月 に は 女性 に 上げて いた 。	entailment	1	年月	random	以来（状態動詞）
77	2009 年 11 月 以来 、 マロリー は 手 に 握って いる 。 現在 、 2018 年 4 月 である 。	マロリー は 2012 年 12 月 に は 手 に 握って いた 。	entailment	1	年月	random	以来（状態動詞）
78	2003 年 8 月 以来 、 マチルダ は 客 に 案内 して いる 。 現在 、 2012 年 12 月 である 。	マチルダ は 2008 年 10 月 に は 客 に 案内 して いた 。	entailment	1	年月	random	以来（状態動詞）
79	2002 年 12 月 以来 、 マロリー は 土産物 店 に 案内 して いる 。 現在 、 2011 年 9 月 である 。	マロリー は 2011 年 7 月 に は 土産物 店 に 案内 して いた 。	entailment	1	年月	random	以来（状態動詞）
80	2005 年 8 月 以来 、 キャロル は 問い に 振って いる 。 現在 、 2012 年 9 月 である 。	キャロル は 2010 年 5 月 に は 問い に 振って いた 。	entailment	1	年月	random	以来（状態動詞）
81	2020 年 3 月 以来 、 トレント は ファン に 振って いる 。 現在 、 2002 年 7 月 である 。	トレント は 2015 年 5 月 に は ファン に 振って いた 。	contradiction	1	年月	random	以来（状態動詞）
82	2004 年 7 月 以来 、 デイヴ は 創出 に 挑戦 して いる 。 現在 、 2013 年 3 月 である 。	デイヴ は 2000 年 8 月 に は 創出 に 挑戦 して いた 。	contradiction	1	年月	random	以来（状態動詞）
83	2010 年 12 月 以来 、 マレット は 子供 に 向けて いる 。 現在 、 2010 年 2 月 である 。	マレット は 2008 年 9 月 に は 子供 に 向けて いた 。	contradiction	1	年月	random	以来（状態動詞）
84	2017 年 12 月 以来 、 ペギー は 見学 に 訪れて いる 。 現在 、 2012 年 5 月 である 。	ペギー は 2013 年 3 月 に は 見学 に 訪れて いた 。	contradiction	1	年月	random	以来（状態動詞）
85	2017 年 7 月 以来 、 ペギー は 検査 に 当たって いる 。 現在 、 2015 年 3 月 である 。	ペギー は 2014 年 11 月 に は 検査 に 当たって いた 。	contradiction	1	年月	random	以来（状態動詞）
86	2019 年 11 月 以来 、 ゾーイ は 団 信 に 加入 して いる 。 現在 、 2011 年 4 月 である 。	ゾーイ は 2007 年 2 月 に は 団 信 に 加入 して いた 。	contradiction	1	年月	random	以来（状態動詞）
87	2015 年 4 月 以来 、 フランク は ミラン に 加入 して いる 。 現在 、 2013 年 8 月 である 。	フランク は 2002 年 11 月 に は ミラン に 加入 して いた 。	contradiction	1	年月	random	以来（状態動詞）
88	2012 年 9 月 以来 、 イブ は 道端 に 居る 。 現在 、 2013 年 3 月 である 。	イブ は 2007 年 6 月 に は 道端 に 居った 。	contradiction	1	年月	random	以来（状態動詞）
89	2018 年 2 月 以来 、 トレント は 相手 に 喫して いる 。 現在 、 2016 年 4 月 である 。	トレント は 2016 年 5 月 に は 相手 に 喫して いた 。	contradiction	1	年月	random	以来（状態動詞）
90	2007 年 11 月 以来 、 ビクター は 休み に 行って いる 。 現在 、 2000 年 1 月 である 。	ビクター は 2001 年 1 月 に は 休み に 行って いた 。	contradiction	1	年月	random	以来（状態動詞）
91	2014 年 12 月 以来 、 パット は 御迎え に 上がって いる 。 現在 、 2000 年 6 月 である 。	パット は 2016 年 9 月 に は 御迎え に 上がって いた 。	neutral	1	年月	random	以来（状態動詞）
92	2003 年 3 月 以来 、 ペギー は 男性 に 送って いる 。 現在 、 2006 年 4 月 である 。	ペギー は 2019 年 7 月 に は 男性 に 送って いた 。	neutral	1	年月	random	以来（状態動詞）
93	2001 年 11 月 以来 、 ビクター は トータル に 届けて いる 。 現在 、 2008 年 5 月 である 。	ビクター は 2013 年 1 月 に は トータル に 届けて いた 。	neutral	1	年月	random	以来（状態動詞）
94	2006 年 5 月 以来 、 イブ は メーン に 付いて いる 。 現在 、 2011 年 11 月 である 。	イブ は 2014 年 3 月 に は メーン に 付いて いた 。	neutral	1	年月	random	以来（状態動詞）
95	2002 年 7 月 以来 、 マロリー は ブログ に 書いて いる 。 現在 、 2005 年 5 月 である 。	マロリー は 2016 年 1 月 に は ブログ に 書いて いた 。	neutral	1	年月	random	以来（状態動詞）
96	2003 年 4 月 以来 、 デイヴ は アメリカ に 出場 して いる 。 現在 、 2010 年 8 月 である 。	デイヴ は 2015 年 11 月 に は アメリカ に 出場 して いた 。	neutral	1	年月	random	以来（状態動詞）
97	2007 年 10 月 以来 、 ボブ は 友人 に 聞いて いる 。 現在 、 2000 年 11 月 である 。	ボブ は 2010 年 12 月 に は 友人 に 聞いて いた 。	neutral	1	年月	random	以来（状態動詞）
98	2019 年 5 月 以来 、 アリス は 住民 に 出して いる 。 現在 、 2005 年 7 月 である 。	アリス は 2020 年 7 月 に は 住民 に 出して いた 。	neutral	1	年月	random	以来（状態動詞）
99	2009 年 7 月 以来 、 ビクター は 地区 に 変わって いる 。 現在 、 2006 年 12 月 である 。	ビクター は 2019 年 11 月 に は 地区 に 変わって いた 。	neutral	1	年月	random	以来（状態動詞）
100	2003 年 9 月 以来 、 パット は 生徒 に 行って いる 。 現在 、 2006 年 3 月 である 。	パット は 2020 年 2 月 に は 生徒 に 行って いた 。	neutral	1	年月	random	以来（状態動詞）
101	2000 年 6 月 以来 、 エレン は 決勝 に 決めて いる 。 現在 、 2000 年 9 月 である 。	エレン は 2000 年 7 月 に は 決勝 に 決めて いた 。	entailment	1	年月	short	以来（状態動詞）
102	2019 年 9 月 以来 、 スティーブ は 医師 に 受けて いる 。 現在 、 2019 年 11 月 である 。	スティーブ は 2019 年 10 月 に は 医師 に 受けて いた 。	entailment	1	年月	short	以来（状態動詞）
103	2010 年 7 月 以来 、 オスカー は 皆さん に 御座いまして いる 。 現在 、 2010 年 10 月 である 。	オスカー は 2010 年 9 月 に は 皆さん に 御座いまして いた 。	entailment	1	年月	short	以来（状態動詞）
104	2020 年 3 月 以来 、 アリス は 会社 に 行って いる 。 現在 、 2020 年 6 月 である 。	アリス は 2020 年 4 月 に は 会社 に 行って いた 。	entailment	1	年月	short	以来（状態動詞）
105	2001 年 8 月 以来 、 プロッド は 皆様 に 用意 して いる 。 現在 、 2001 年 10 月 である 。	プロッド は 2001 年 9 月 に は 皆様 に 用意 して いた 。	entailment	1	年月	short	以来（状態動詞）
106	2020 年 1 月 以来 、 マチルダ は 向こう に 居る 。 現在 、 2020 年 3 月 である 。	マチルダ は 2020 年 2 月 に は 向こう に 居った 。	entailment	1	年月	short	以来（状態動詞）
107	2005 年 8 月 以来 、 マレット は 調査 に 出掛けて いる 。 現在 、 2005 年 11 月 である 。	マレット は 2005 年 10 月 に は 調査 に 出掛けて いた 。	entailment	1	年月	short	以来（状態動詞）
108	2000 年 7 月 以来 、 エレン は 審査 に 進んで いる 。 現在 、 2000 年 9 月 である 。	エレン は 2000 年 8 月 に は 審査 に 進んで いた 。	entailment	1	年月	short	以来（状態動詞）
109	2020 年 1 月 以来 、 アイザック は 盗難 に 付けて いる 。 現在 、 2020 年 3 月 である 。	アイザック は 2020 年 2 月 に は 盗難 に 付けて いた 。	entailment	1	年月	short	以来（状態動詞）
110	2014 年 2 月 以来 、 イブ は 正面 に 居る 。 現在 、 2014 年 4 月 である 。	イブ は 2014 年 3 月 に は 正面 に 居った 。	entailment	1	年月	short	以来（状態動詞）
111	2020 年 8 月 以来 、 スティーブ は 地区 に 変わって いる 。 現在 、 2020 年 6 月 である 。	スティーブ は 2020 年 7 月 に は 地区 に 変わって いた 。	contradiction	1	年月	short	以来（状態動詞）
112	2011 年 7 月 以来 、 エレン は 後ろ に 引っ張って いる 。 現在 、 2011 年 5 月 である 。	エレン は 2011 年 6 月 に は 後ろ に 引っ張って いた 。	contradiction	1	年月	short	以来（状態動詞）
113	2005 年 11 月 以来 、 キャロル は 言葉 に 送って いる 。 現在 、 2005 年 10 月 である 。	キャロル は 2005 年 9 月 に は 言葉 に 送って いた 。	contradiction	1	年月	short	以来（状態動詞）
114	2008 年 11 月 以来 、 オスカー は 生まれ故郷 に 帰って いる 。 現在 、 2008 年 9 月 である 。	オスカー は 2008 年 10 月 に は 生まれ故郷 に 帰って いた 。	contradiction	1	年月	short	以来（状態動詞）
115	2020 年 8 月 以来 、 イヴァン は 配達 に 伺って いる 。 現在 、 2020 年 5 月 である 。	イヴァン は 2020 年 7 月 に は 配達 に 伺って いた 。	contradiction	1	年月	short	以来（状態動詞）
116	2002 年 4 月 以来 、 ビクター は 道 に 帰って いる 。 現在 、 2002 年 3 月 である 。	ビクター は 2002 年 2 月 に は 道 に 帰って いた 。	contradiction	1	年月	short	以来（状態動詞）
117	2018 年 4 月 以来 、 ボブ は 声 に 上げて いる 。 現在 、 2018 年 6 月 である 。	ボブ は 2018 年 3 月 に は 声 に 上げて いた 。	contradiction	1	年月	short	以来（状態動詞）
118	2018 年 8 月 以来 、 デイヴ は 客 に 行って いる 。 現在 、 2018 年 5 月 である 。	デイヴ は 2018 年 6 月 に は 客 に 行って いた 。	contradiction	1	年月	short	以来（状態動詞）
119	2012 年 4 月 以来 、 デイヴ は 土産 に 貰って いる 。 現在 、 2012 年 5 月 である 。	デイヴ は 2012 年 3 月 に は 土産 に 貰って いた 。	contradiction	1	年月	short	以来（状態動詞）
120	2019 年 5 月 以来 、 チャーリー は 手中 に 収めて いる 。 現在 、 2019 年 6 月 である 。	チャーリー は 2019 年 3 月 に は 手中 に 収めて いた 。	contradiction	1	年月	short	以来（状態動詞）
121	2011 年 5 月 以来 、 ボブ は 客 に 案内 して いる 。 現在 、 2011 年 4 月 である 。	ボブ は 2011 年 6 月 に は 客 に 案内 して いた 。	neutral	1	年月	short	以来（状態動詞）
122	2003 年 8 月 以来 、 デイヴ は 講習 会 に 通って いる 。 現在 、 2003 年 9 月 である 。	デイヴ は 2003 年 10 月 に は 講習 会 に 通って いた 。	neutral	1	年月	short	以来（状態動詞）
123	2001 年 5 月 以来 、 トルーディー は 子供 に 挙げて いる 。 現在 、 2001 年 3 月 である 。	トルーディー は 2001 年 6 月 に は 子供 に 挙げて いた 。	neutral	1	年月	short	以来（状態動詞）
124	2000 年 7 月 以来 、 ウォルター は 企業 に 送って いる 。 現在 、 2000 年 8 月 である 。	ウォルター は 2000 年 9 月 に は 企業 に 送って いた 。	neutral	1	年月	short	以来（状態動詞）
125	2001 年 5 月 以来 、 マチルダ は 間 に 寝て いる 。 現在 、 2001 年 6 月 である 。	マチルダ は 2001 年 7 月 に は 間 に 寝て いた 。	neutral	1	年月	short	以来（状態動詞）
126	2006 年 10 月 以来 、 ボブ は 監督 に 発表 して いる 。 現在 、 2006 年 8 月 である 。	ボブ は 2006 年 11 月 に は 監督 に 発表 して いた 。	neutral	1	年月	short	以来（状態動詞）
127	2007 年 7 月 以来 、 ペギー は 部屋 に やってきて いる 。 現在 、 2007 年 8 月 である 。	ペギー は 2007 年 9 月 に は 部屋 に やってきて いた 。	neutral	1	年月	short	以来（状態動詞）
128	2004 年 8 月 以来 、 イブ は 病棟 に 入院 して いる 。 現在 、 2004 年 6 月 である 。	イブ は 2004 年 9 月 に は 病棟 に 入院 して いた 。	neutral	1	年月	short	以来（状態動詞）
129	2007 年 2 月 以来 、 ボブ は 気配 に 覚まして いる 。 現在 、 2007 年 4 月 である 。	ボブ は 2007 年 5 月 に は 気配 に 覚まして いた 。	neutral	1	年月	short	以来（状態動詞）
130	2000 年 1 月 以来 、 ゾーイ は 褒美 に 貰って いる 。 現在 、 2000 年 2 月 である 。	ゾーイ は 2000 年 4 月 に は 褒美 に 貰って いた 。	neutral	1	年月	short	以来（状態動詞）
131	2004 年 5 月 18 日 以来 、 パット は 批判 に 答えて いる 。 現在 、 2017 年 2 月 8 日 である 。	パット は 2013 年 2 月 28 日 に は 批判 に 答えて いた 。	entailment	1	年月日	random	以来（状態動詞）
132	2000 年 11 月 8 日 以来 、 プロッド は 母 に 贈って いる 。 現在 、 2020 年 7 月 9 日 である 。	プロッド は 2003 年 5 月 2 日 に は 母 に 贈って いた 。	entailment	1	年月日	random	以来（状態動詞）
133	2000 年 9 月 28 日 以来 、 トレント は 披露宴 に 呼んで いる 。 現在 、 2017 年 11 月 15 日 である 。	トレント は 2014 年 10 月 30 日 に は 披露宴 に 呼んで いた 。	entailment	1	年月日	random	以来（状態動詞）
134	2006 年 1 月 31 日 以来 、 アリス は 日本橋 に 生まれて いる 。 現在 、 2009 年 7 月 5 日 である 。	アリス は 2007 年 7 月 16 日 に は 日本橋 に 生まれて いた 。	entailment	1	年月日	random	以来（状態動詞）
135	2008 年 9 月 27 日 以来 、 デイヴ は 打撃 に 流して いる 。 現在 、 2013 年 11 月 21 日 である 。	デイヴ は 2009 年 8 月 1 日 に は 打撃 に 流して いた 。	entailment	1	年月日	random	以来（状態動詞）
136	2003 年 12 月 7 日 以来 、 ゾーイ は 片手 に 歌って いる 。 現在 、 2017 年 7 月 1 日 である 。	ゾーイ は 2016 年 10 月 29 日 に は 片手 に 歌って いた 。	entailment	1	年月日	random	以来（状態動詞）
137	2007 年 3 月 25 日 以来 、 マーヴィン は 友人 に 受けて いる 。 現在 、 2013 年 12 月 9 日 である 。	マーヴィン は 2011 年 5 月 28 日 に は 友人 に 受けて いた 。	entailment	1	年月日	random	以来（状態動詞）
138	2013 年 7 月 7 日 以来 、 アイザック は 川崎 に 引っ越して いる 。 現在 、 2015 年 1 月 15 日 である 。	アイザック は 2014 年 9 月 10 日 に は 川崎 に 引っ越して いた 。	entailment	1	年月日	random	以来（状態動詞）
139	2004 年 6 月 28 日 以来 、 マロリー は 海外 に 送って いる 。 現在 、 2012 年 6 月 17 日 である 。	マロリー は 2004 年 12 月 6 日 に は 海外 に 送って いた 。	entailment	1	年月日	random	以来（状態動詞）
140	2000 年 2 月 16 日 以来 、 トルーディー は 声音 に 上げて いる 。 現在 、 2010 年 7 月 19 日 である 。	トルーディー は 2005 年 7 月 21 日 に は 声音 に 上げて いた 。	entailment	1	年月日	random	以来（状態動詞）
